rank	selection_reason	char	display_sample	codepoint	name	category	script	block	age	emoji	requires_base	standalone_safe	windows_font_covered	shape_hints
1026	形态词命中	㉻	㉻	U+327B	CIRCLED HANGUL HIEUH A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1027	形态词命中	㉼	㉼	U+327C	CIRCLED KOREAN CHARACTER CHAMKO	So	Hangul	Enclosed CJK Letters and Months	4.0	false	false	true	true	圆
1028	形态词命中	㉽	㉽	U+327D	CIRCLED KOREAN CHARACTER JUEUI	So	Hangul	Enclosed CJK Letters and Months	4.0	false	false	true	true	圆
1029	形态词命中	㉾	㉾	U+327E	CIRCLED HANGUL IEUNG U	So	Hangul	Enclosed CJK Letters and Months	4.1	false	false	true	true	圆
1030	形态词命中	㋐	㋐	U+32D0	CIRCLED KATAKANA A	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1031	形态词命中	㋑	㋑	U+32D1	CIRCLED KATAKANA I	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1032	形态词命中	㋒	㋒	U+32D2	CIRCLED KATAKANA U	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1033	形态词命中	㋓	㋓	U+32D3	CIRCLED KATAKANA E	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1034	形态词命中	㋔	㋔	U+32D4	CIRCLED KATAKANA O	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1035	形态词命中	㋕	㋕	U+32D5	CIRCLED KATAKANA KA	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1036	形态词命中	㋖	㋖	U+32D6	CIRCLED KATAKANA KI	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1037	形态词命中	㋗	㋗	U+32D7	CIRCLED KATAKANA KU	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1038	形态词命中	㋘	㋘	U+32D8	CIRCLED KATAKANA KE	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1039	形态词命中	㋙	㋙	U+32D9	CIRCLED KATAKANA KO	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1040	形态词命中	㋚	㋚	U+32DA	CIRCLED KATAKANA SA	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1041	形态词命中	㋛	㋛	U+32DB	CIRCLED KATAKANA SI	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1042	形态词命中	㋜	㋜	U+32DC	CIRCLED KATAKANA SU	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1043	形态词命中	㋝	㋝	U+32DD	CIRCLED KATAKANA SE	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1044	形态词命中	㋞	㋞	U+32DE	CIRCLED KATAKANA SO	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1045	形态词命中	㋟	㋟	U+32DF	CIRCLED KATAKANA TA	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1046	形态词命中	㋠	㋠	U+32E0	CIRCLED KATAKANA TI	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1047	形态词命中	㋡	㋡	U+32E1	CIRCLED KATAKANA TU	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1048	形态词命中	㋢	㋢	U+32E2	CIRCLED KATAKANA TE	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1049	形态词命中	㋣	㋣	U+32E3	CIRCLED KATAKANA TO	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1050	形态词命中	㋤	㋤	U+32E4	CIRCLED KATAKANA NA	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1051	形态词命中	㋥	㋥	U+32E5	CIRCLED KATAKANA NI	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1052	形态词命中	㋦	㋦	U+32E6	CIRCLED KATAKANA NU	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1053	形态词命中	㋧	㋧	U+32E7	CIRCLED KATAKANA NE	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1054	形态词命中	㋨	㋨	U+32E8	CIRCLED KATAKANA NO	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1055	形态词命中	㋩	㋩	U+32E9	CIRCLED KATAKANA HA	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1056	形态词命中	㋪	㋪	U+32EA	CIRCLED KATAKANA HI	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1057	形态词命中	㋫	㋫	U+32EB	CIRCLED KATAKANA HU	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1058	形态词命中	㋬	㋬	U+32EC	CIRCLED KATAKANA HE	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1059	形态词命中	㋭	㋭	U+32ED	CIRCLED KATAKANA HO	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1060	形态词命中	㋮	㋮	U+32EE	CIRCLED KATAKANA MA	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1061	形态词命中	㋯	㋯	U+32EF	CIRCLED KATAKANA MI	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1062	形态词命中	㋰	㋰	U+32F0	CIRCLED KATAKANA MU	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1063	形态词命中	㋱	㋱	U+32F1	CIRCLED KATAKANA ME	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1064	形态词命中	㋲	㋲	U+32F2	CIRCLED KATAKANA MO	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1065	形态词命中	㋳	㋳	U+32F3	CIRCLED KATAKANA YA	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1066	形态词命中	㋴	㋴	U+32F4	CIRCLED KATAKANA YU	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1067	形态词命中	㋵	㋵	U+32F5	CIRCLED KATAKANA YO	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1068	形态词命中	㋶	㋶	U+32F6	CIRCLED KATAKANA RA	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1069	形态词命中	㋷	㋷	U+32F7	CIRCLED KATAKANA RI	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1070	形态词命中	㋸	㋸	U+32F8	CIRCLED KATAKANA RU	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1071	形态词命中	㋹	㋹	U+32F9	CIRCLED KATAKANA RE	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1072	形态词命中	㋺	㋺	U+32FA	CIRCLED KATAKANA RO	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1073	形态词命中	㋻	㋻	U+32FB	CIRCLED KATAKANA WA	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1074	形态词命中	㋼	㋼	U+32FC	CIRCLED KATAKANA WI	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1075	形态词命中	㋽	㋽	U+32FD	CIRCLED KATAKANA WE	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1076	形态词命中	㋾	㋾	U+32FE	CIRCLED KATAKANA WO	So	Katakana	Enclosed CJK Letters and Months	1.1	false	false	true	true	圆
1077	形态词命中	🈀	🈀	U+1F200	SQUARE HIRAGANA HOKA	So	Hiragana	Enclosed Ideographic Supplement	5.2	false	false	true	true	方
1078	形态词命中	᭴	᭴	U+1B74	BALINESE MUSICAL SYMBOL RIGHT-HAND OPEN DUG	So	Balinese	Balinese	5.0	false	false	true	true	线,方向
1079	形态词命中	᭵	᭵	U+1B75	BALINESE MUSICAL SYMBOL RIGHT-HAND OPEN DAG	So	Balinese	Balinese	5.0	false	false	true	true	线,方向
1080	形态词命中	᭶	᭶	U+1B76	BALINESE MUSICAL SYMBOL RIGHT-HAND CLOSED TUK	So	Balinese	Balinese	5.0	false	false	true	true	线,方向
1081	形态词命中	᭷	᭷	U+1B77	BALINESE MUSICAL SYMBOL RIGHT-HAND CLOSED TAK	So	Balinese	Balinese	5.0	false	false	true	true	线,方向
1082	形态词命中	᭸	᭸	U+1B78	BALINESE MUSICAL SYMBOL LEFT-HAND OPEN PANG	So	Balinese	Balinese	5.0	false	false	true	true	线,方向
1083	形态词命中	᭹	᭹	U+1B79	BALINESE MUSICAL SYMBOL LEFT-HAND OPEN PUNG	So	Balinese	Balinese	5.0	false	false	true	true	线,方向
1084	形态词命中	᭺	᭺	U+1B7A	BALINESE MUSICAL SYMBOL LEFT-HAND CLOSED PLAK	So	Balinese	Balinese	5.0	false	false	true	true	线,方向
1085	形态词命中	᭻	᭻	U+1B7B	BALINESE MUSICAL SYMBOL LEFT-HAND CLOSED PLUK	So	Balinese	Balinese	5.0	false	false	true	true	线,方向
1086	形态词命中	᭼	᭼	U+1B7C	BALINESE MUSICAL SYMBOL LEFT-HAND OPEN PING	So	Balinese	Balinese	5.0	false	false	true	true	线,方向
1087	区块与文字系统多样性	𝉅	𝉅	U+1D245	GREEK MUSICAL LEIMMA	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1088	形态词命中	᭡	᭡	U+1B61	BALINESE MUSICAL SYMBOL DONG	So	Balinese	Balinese	5.0	false	false	true	true	线
1089	形态词命中	᭢	᭢	U+1B62	BALINESE MUSICAL SYMBOL DENG	So	Balinese	Balinese	5.0	false	false	true	true	线
1090	形态词命中	᭣	᭣	U+1B63	BALINESE MUSICAL SYMBOL DUNG	So	Balinese	Balinese	5.0	false	false	true	true	线
1091	形态词命中	᭤	᭤	U+1B64	BALINESE MUSICAL SYMBOL DANG	So	Balinese	Balinese	5.0	false	false	true	true	线
1092	形态词命中	᭥	᭥	U+1B65	BALINESE MUSICAL SYMBOL DANG SURANG	So	Balinese	Balinese	5.0	false	false	true	true	线
1093	形态词命中	᭦	᭦	U+1B66	BALINESE MUSICAL SYMBOL DING	So	Balinese	Balinese	5.0	false	false	true	true	线
1094	形态词命中	᭧	᭧	U+1B67	BALINESE MUSICAL SYMBOL DAENG	So	Balinese	Balinese	5.0	false	false	true	true	线
1095	形态词命中	᭨	᭨	U+1B68	BALINESE MUSICAL SYMBOL DEUNG	So	Balinese	Balinese	5.0	false	false	true	true	线
1096	形态词命中	᭩	᭩	U+1B69	BALINESE MUSICAL SYMBOL DAING	So	Balinese	Balinese	5.0	false	false	true	true	线
1097	形态词命中	᭪	᭪	U+1B6A	BALINESE MUSICAL SYMBOL DANG GEDE	So	Balinese	Balinese	5.0	false	false	true	true	线
1098	形态词命中	⼌	⼌	U+2F0C	KANGXI RADICAL DOWN BOX	So	Han	Kangxi Radicals	3.0	false	false	true	true	方向,方
1099	形态词命中	⼕	⼕	U+2F15	KANGXI RADICAL RIGHT OPEN BOX	So	Han	Kangxi Radicals	3.0	false	false	true	true	方向,方
1100	形态词命中	⼴	⼴	U+2F34	KANGXI RADICAL DOTTED CLIFF	So	Han	Kangxi Radicals	3.0	false	false	true	true	点
1101	形态词命中	⽨	⽨	U+2F68	KANGXI RADICAL DOTTED TENT	So	Han	Kangxi Radicals	3.0	false	false	true	true	点
1102	形态词命中	㌡	㌡	U+3321	SQUARE SIRINGU	So	Katakana	CJK Compatibility	1.1	false	false	true	true	圆,方
1103	形态词命中	㌽	㌽	U+333D	SQUARE POINTO	So	Katakana	CJK Compatibility	1.1	false	false	true	true	点,方
1104	形态词命中	㍓	㍓	U+3353	SQUARE RUPII	So	Katakana	CJK Compatibility	1.1	false	false	true	true	方向,方
1105	形态词命中	𐡷	𐡷	U+10877	PALMYRENE LEFT-POINTING FLEURON	So	Palmyrene	Palmyrene	7.0	false	false	true	true	点,方向
1106	形态词命中	𐡸	𐡸	U+10878	PALMYRENE RIGHT-POINTING FLEURON	So	Palmyrene	Palmyrene	7.0	false	false	true	true	点,方向
1107	形态词命中	𛲜	𛲜	U+1BC9C	DUPLOYAN SIGN O WITH CROSS	So	Duployan	Duployan	7.0	false	false	true	true	方向,对称
1108	形态词命中	܈	܈	U+0708	SYRIAC SUPRALINEAR COLON SKEWED LEFT	Po	Syriac	Syriac	3.0	false	false	true	true	点,线,方向
1109	形态词命中	𑗍	𑗍	U+115CD	SIDDHAM SECTION MARK WITH RAYS AND DOTTED DOUBLE CRESCENTS	Po	Siddham	Siddham	8.0	false	false	true	true	点,对称,星芒
1110	区块与文字系统多样性	㈀	㈀	U+3200	PARENTHESIZED HANGUL KIYEOK	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1111	区块与文字系统多样性	㈁	㈁	U+3201	PARENTHESIZED HANGUL NIEUN	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1112	区块与文字系统多样性	㈂	㈂	U+3202	PARENTHESIZED HANGUL TIKEUT	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1113	区块与文字系统多样性	㈃	㈃	U+3203	PARENTHESIZED HANGUL RIEUL	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1114	区块与文字系统多样性	㈄	㈄	U+3204	PARENTHESIZED HANGUL MIEUM	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1115	区块与文字系统多样性	㈆	㈆	U+3206	PARENTHESIZED HANGUL SIOS	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1116	区块与文字系统多样性	㈇	㈇	U+3207	PARENTHESIZED HANGUL IEUNG	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1117	区块与文字系统多样性	㈈	㈈	U+3208	PARENTHESIZED HANGUL CIEUC	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1118	区块与文字系统多样性	㈉	㈉	U+3209	PARENTHESIZED HANGUL CHIEUCH	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1119	区块与文字系统多样性	㈊	㈊	U+320A	PARENTHESIZED HANGUL KHIEUKH	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1120	区块与文字系统多样性	㈋	㈋	U+320B	PARENTHESIZED HANGUL THIEUTH	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1121	区块与文字系统多样性	㈍	㈍	U+320D	PARENTHESIZED HANGUL HIEUH	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1122	区块与文字系统多样性	㈎	㈎	U+320E	PARENTHESIZED HANGUL KIYEOK A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1123	区块与文字系统多样性	㈏	㈏	U+320F	PARENTHESIZED HANGUL NIEUN A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1124	区块与文字系统多样性	㈐	㈐	U+3210	PARENTHESIZED HANGUL TIKEUT A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1125	区块与文字系统多样性	㈑	㈑	U+3211	PARENTHESIZED HANGUL RIEUL A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1126	区块与文字系统多样性	㈒	㈒	U+3212	PARENTHESIZED HANGUL MIEUM A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1127	区块与文字系统多样性	㈔	㈔	U+3214	PARENTHESIZED HANGUL SIOS A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1128	区块与文字系统多样性	㈕	㈕	U+3215	PARENTHESIZED HANGUL IEUNG A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1129	区块与文字系统多样性	㈖	㈖	U+3216	PARENTHESIZED HANGUL CIEUC A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1130	区块与文字系统多样性	㈗	㈗	U+3217	PARENTHESIZED HANGUL CHIEUCH A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1131	区块与文字系统多样性	㈘	㈘	U+3218	PARENTHESIZED HANGUL KHIEUKH A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1132	区块与文字系统多样性	㈙	㈙	U+3219	PARENTHESIZED HANGUL THIEUTH A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1133	区块与文字系统多样性	㈛	㈛	U+321B	PARENTHESIZED HANGUL HIEUH A	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1134	区块与文字系统多样性	㈜	㈜	U+321C	PARENTHESIZED HANGUL CIEUC U	So	Hangul	Enclosed CJK Letters and Months	1.1	false	false	true	true	
1135	区块与文字系统多样性	㈝	㈝	U+321D	PARENTHESIZED KOREAN CHARACTER OJEON	So	Hangul	Enclosed CJK Letters and Months	4.0	false	false	true	true	
1136	区块与文字系统多样性	㈞	㈞	U+321E	PARENTHESIZED KOREAN CHARACTER O HU	So	Hangul	Enclosed CJK Letters and Months	4.0	false	false	true	true	
1137	形态词命中	﮸	﮸	U+FBB8	ARABIC SYMBOL THREE DOTS POINTING DOWNWARDS ABOVE	Sk	Arabic	Arabic Presentation Forms-A	6.0	false	false	true	true	点,方向
1138	形态词命中	﮹	﮹	U+FBB9	ARABIC SYMBOL THREE DOTS POINTING DOWNWARDS BELOW	Sk	Arabic	Arabic Presentation Forms-A	6.0	false	false	true	true	点,方向
1139	区块与文字系统多样性	𝈀	𝈀	U+1D200	GREEK VOCAL NOTATION SYMBOL-1	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1140	区块与文字系统多样性	𝈁	𝈁	U+1D201	GREEK VOCAL NOTATION SYMBOL-2	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1141	区块与文字系统多样性	𝈂	𝈂	U+1D202	GREEK VOCAL NOTATION SYMBOL-3	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1142	区块与文字系统多样性	𝈃	𝈃	U+1D203	GREEK VOCAL NOTATION SYMBOL-4	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1143	区块与文字系统多样性	𝈄	𝈄	U+1D204	GREEK VOCAL NOTATION SYMBOL-5	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1144	区块与文字系统多样性	𝈅	𝈅	U+1D205	GREEK VOCAL NOTATION SYMBOL-6	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1145	区块与文字系统多样性	𝈆	𝈆	U+1D206	GREEK VOCAL NOTATION SYMBOL-7	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1146	区块与文字系统多样性	𝈇	𝈇	U+1D207	GREEK VOCAL NOTATION SYMBOL-8	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1147	区块与文字系统多样性	𝈈	𝈈	U+1D208	GREEK VOCAL NOTATION SYMBOL-9	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1148	区块与文字系统多样性	𝈉	𝈉	U+1D209	GREEK VOCAL NOTATION SYMBOL-10	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1149	区块与文字系统多样性	𝈊	𝈊	U+1D20A	GREEK VOCAL NOTATION SYMBOL-11	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1150	区块与文字系统多样性	𝈋	𝈋	U+1D20B	GREEK VOCAL NOTATION SYMBOL-12	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1151	区块与文字系统多样性	𝈌	𝈌	U+1D20C	GREEK VOCAL NOTATION SYMBOL-13	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1152	区块与文字系统多样性	𝈍	𝈍	U+1D20D	GREEK VOCAL NOTATION SYMBOL-14	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1153	区块与文字系统多样性	𝈎	𝈎	U+1D20E	GREEK VOCAL NOTATION SYMBOL-15	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1154	区块与文字系统多样性	𝈏	𝈏	U+1D20F	GREEK VOCAL NOTATION SYMBOL-16	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1155	区块与文字系统多样性	𝈐	𝈐	U+1D210	GREEK VOCAL NOTATION SYMBOL-17	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1156	区块与文字系统多样性	𝈑	𝈑	U+1D211	GREEK VOCAL NOTATION SYMBOL-18	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1157	区块与文字系统多样性	𝈒	𝈒	U+1D212	GREEK VOCAL NOTATION SYMBOL-19	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1158	区块与文字系统多样性	𝈓	𝈓	U+1D213	GREEK VOCAL NOTATION SYMBOL-20	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1159	区块与文字系统多样性	𝈔	𝈔	U+1D214	GREEK VOCAL NOTATION SYMBOL-21	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1160	区块与文字系统多样性	𝈕	𝈕	U+1D215	GREEK VOCAL NOTATION SYMBOL-22	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1161	区块与文字系统多样性	𝈖	𝈖	U+1D216	GREEK VOCAL NOTATION SYMBOL-23	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1162	区块与文字系统多样性	𝈗	𝈗	U+1D217	GREEK VOCAL NOTATION SYMBOL-24	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1163	区块与文字系统多样性	𝈘	𝈘	U+1D218	GREEK VOCAL NOTATION SYMBOL-50	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1164	区块与文字系统多样性	𝈙	𝈙	U+1D219	GREEK VOCAL NOTATION SYMBOL-51	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1165	区块与文字系统多样性	𝈚	𝈚	U+1D21A	GREEK VOCAL NOTATION SYMBOL-52	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1166	区块与文字系统多样性	𝈛	𝈛	U+1D21B	GREEK VOCAL NOTATION SYMBOL-53	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1167	区块与文字系统多样性	𝈜	𝈜	U+1D21C	GREEK VOCAL NOTATION SYMBOL-54	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1168	区块与文字系统多样性	𝈝	𝈝	U+1D21D	GREEK INSTRUMENTAL NOTATION SYMBOL-1	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1169	区块与文字系统多样性	𝈞	𝈞	U+1D21E	GREEK INSTRUMENTAL NOTATION SYMBOL-2	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1170	区块与文字系统多样性	𝈟	𝈟	U+1D21F	GREEK INSTRUMENTAL NOTATION SYMBOL-4	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1171	区块与文字系统多样性	𝈠	𝈠	U+1D220	GREEK INSTRUMENTAL NOTATION SYMBOL-5	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1172	区块与文字系统多样性	𝈡	𝈡	U+1D221	GREEK INSTRUMENTAL NOTATION SYMBOL-7	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1173	区块与文字系统多样性	𝈢	𝈢	U+1D222	GREEK INSTRUMENTAL NOTATION SYMBOL-8	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1174	区块与文字系统多样性	𝈣	𝈣	U+1D223	GREEK INSTRUMENTAL NOTATION SYMBOL-11	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1175	区块与文字系统多样性	𝈤	𝈤	U+1D224	GREEK INSTRUMENTAL NOTATION SYMBOL-12	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1176	区块与文字系统多样性	𝈥	𝈥	U+1D225	GREEK INSTRUMENTAL NOTATION SYMBOL-13	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1177	区块与文字系统多样性	𝈦	𝈦	U+1D226	GREEK INSTRUMENTAL NOTATION SYMBOL-14	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1178	区块与文字系统多样性	𝈧	𝈧	U+1D227	GREEK INSTRUMENTAL NOTATION SYMBOL-17	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1179	区块与文字系统多样性	𝈨	𝈨	U+1D228	GREEK INSTRUMENTAL NOTATION SYMBOL-18	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1180	区块与文字系统多样性	𝈩	𝈩	U+1D229	GREEK INSTRUMENTAL NOTATION SYMBOL-19	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1181	区块与文字系统多样性	𝈪	𝈪	U+1D22A	GREEK INSTRUMENTAL NOTATION SYMBOL-23	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1182	区块与文字系统多样性	𝈫	𝈫	U+1D22B	GREEK INSTRUMENTAL NOTATION SYMBOL-24	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1183	区块与文字系统多样性	𝈬	𝈬	U+1D22C	GREEK INSTRUMENTAL NOTATION SYMBOL-25	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1184	区块与文字系统多样性	𝈭	𝈭	U+1D22D	GREEK INSTRUMENTAL NOTATION SYMBOL-26	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1185	区块与文字系统多样性	𝈮	𝈮	U+1D22E	GREEK INSTRUMENTAL NOTATION SYMBOL-27	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1186	区块与文字系统多样性	𝈯	𝈯	U+1D22F	GREEK INSTRUMENTAL NOTATION SYMBOL-29	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1187	区块与文字系统多样性	𝈰	𝈰	U+1D230	GREEK INSTRUMENTAL NOTATION SYMBOL-30	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1188	区块与文字系统多样性	𝈱	𝈱	U+1D231	GREEK INSTRUMENTAL NOTATION SYMBOL-32	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1189	区块与文字系统多样性	𝈲	𝈲	U+1D232	GREEK INSTRUMENTAL NOTATION SYMBOL-36	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1190	区块与文字系统多样性	𝈳	𝈳	U+1D233	GREEK INSTRUMENTAL NOTATION SYMBOL-37	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1191	区块与文字系统多样性	𝈴	𝈴	U+1D234	GREEK INSTRUMENTAL NOTATION SYMBOL-38	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1192	区块与文字系统多样性	𝈵	𝈵	U+1D235	GREEK INSTRUMENTAL NOTATION SYMBOL-39	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1193	区块与文字系统多样性	𝈶	𝈶	U+1D236	GREEK INSTRUMENTAL NOTATION SYMBOL-40	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1194	区块与文字系统多样性	𝈷	𝈷	U+1D237	GREEK INSTRUMENTAL NOTATION SYMBOL-42	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
1195	区块与文字系统多样性	𝈸	𝈸	U+1D238	GREEK INSTRUMENTAL NOTATION SYMBOL-43	So	Greek	Ancient Greek Musical Notation	4.1	false	false	true	true	
