char	codepoint	unicode_name	gardiner	prefix	visual_cluster	main_key	main_shape	preferred_state_key	state_cluster	state_key	state_shape	input_code	classification_reason	rebalanced	cluster_distance	aspect	density	components	largest_hole_ratio	vertical_symmetry	horizontal_symmetry	source	status	algorithm
𓊎	U+1328E	EGYPTIAN HIEROGLYPH O041	O041	jw	6	z	阶梯锯齿	s	1	o	外包	jwzo	jw:器物、建筑和工具;视觉聚类C6→z;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.315993	1.9804	0.0971	1	0.3347	0.9852	0.8338	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊏	U+1328F	EGYPTIAN HIEROGLYPH O042	O042	jw	5	g	动物有机体	s	0	o	外包	jwgo	jw:器物、建筑和工具;视觉聚类C5→g;族内视觉组S0;组状态首选s;唯一键平衡→o	true	0.887855	1.8039	0.2402	1	0.0667	0.7967	0.6692	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊐	U+13290	EGYPTIAN HIEROGLYPH O043	O043	jw	6	z	阶梯锯齿	s	0	s	对称	jwzs	jw:器物、建筑和工具;视觉聚类C6→z;族内视觉组S0;组状态首选s;采用首选→s	false	0.502002	1.9804	0.1870	1	0.0843	0.9771	0.8063	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊑	U+13291	EGYPTIAN HIEROGLYPH O044	O044	jw	3	i	细柱	s	1	e	空心低填充	jwie	jw:器物、建筑和工具;视觉聚类C3→i;族内视觉组S1;组状态首选s;唯一键平衡→e	true	0.263841	0.7292	0.1009	1	0.0054	0.9458	0.8571	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊒	U+13292	EGYPTIAN HIEROGLYPH O045	O045	jw	9	o	圆环	s	2	x	穿过交叠	jwox	jw:器物、建筑和工具;视觉聚类C9→o;族内视觉组S2;组状态首选s;唯一键平衡→x	true	1.409659	1.0606	0.1288	1	0.3015	0.8273	0.8420	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊓	U+13293	EGYPTIAN HIEROGLYPH O046	O046	jw	15	u	容器U形	s	0	s	对称	jwus	jw:器物、建筑和工具;视觉聚类C15→u;族内视觉组S0;组状态首选s;采用首选→s	false	0.730346	0.8333	0.1537	1	0.3636	0.9350	0.8314	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊔	U+13294	EGYPTIAN HIEROGLYPH O047	O047	jw	11	w	波浪流线	s	0	s	对称	jwws	jw:器物、建筑和工具;视觉聚类C11→w;族内视觉组S0;组状态首选s;采用首选→s	false	0.585425	2.2647	0.2193	3	0.3373	0.9343	0.9312	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊕	U+13295	EGYPTIAN HIEROGLYPH O048	O048	jw	9	o	圆环	s	0	s	对称	jwos	jw:器物、建筑和工具;视觉聚类C9→o;族内视觉组S0;组状态首选s;采用首选→s	false	0.951832	1.0517	0.1758	3	0.3547	0.9740	0.9989	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊖	U+13296	EGYPTIAN HIEROGLYPH O049	O049	jw	9	o	圆环	s	1	o	外包	jwoo	jw:器物、建筑和工具;视觉聚类C9→o;族内视觉组S1;组状态首选s;唯一键平衡→o	true	1.876904	1.0702	0.2686	1	0.1493	0.9638	0.9448	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊗	U+13297	EGYPTIAN HIEROGLYPH O050	O050	jw	9	o	圆环	s	0	s	对称	jwos	jw:器物、建筑和工具;视觉聚类C9→o;族内视觉组S0;组状态首选s;采用首选→s	false	0.688012	1.0702	0.1501	1	0.3819	0.9758	0.9546	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊘	U+13298	EGYPTIAN HIEROGLYPH O050A	O050a	jw	0	x	交叉	i	2	i	内含	jwxi	jw:器物、建筑和工具;视觉聚类C0→x;族内视觉组S2;组状态首选i;采用首选→i	false	1.605942	1.0727	0.1562	1	0.2228	0.7492	0.7541	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊙	U+13299	EGYPTIAN HIEROGLYPH O050B	O050b	jw	5	g	动物有机体	s	0	o	外包	jwgo	jw:器物、建筑和工具;视觉聚类C5→g;族内视觉组S0;组状态首选s;唯一键平衡→o	true	1.455868	1.0727	0.1504	1	0.2210	0.7572	0.7621	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊚	U+1329A	EGYPTIAN HIEROGLYPH O051	O051	jw	13	v	开口V形	s	2	s	对称	jwvs	jw:器物、建筑和工具;视觉聚类C13→v;族内视觉组S2;组状态首选s;采用首选→s	false	0.502379	1.2625	0.1126	5	0.3024	0.9696	0.8134	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊛	U+1329B	EGYPTIAN HIEROGLYPH P001	P001	jw	11	w	波浪流线	s	0	s	对称	jwws	jw:器物、建筑和工具;视觉聚类C11→w;族内视觉组S0;组状态首选s;采用首选→s	false	0.387986	1.7414	0.1417	1	0.0461	0.8293	0.7637	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊜	U+1329C	EGYPTIAN HIEROGLYPH P001A	P001a	jw	0	x	交叉	s	3	o	外包	jwxo	jw:器物、建筑和工具;视觉聚类C0→x;族内视觉组S3;组状态首选s;唯一键平衡→o	true	0.659840	1.7414	0.1388	1	0.0461	0.8310	0.7654	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊝	U+1329D	EGYPTIAN HIEROGLYPH P002	P002	jw	5	g	动物有机体	s	0	o	外包	jwgo	jw:器物、建筑和工具;视觉聚类C5→g;族内视觉组S0;组状态首选s;唯一键平衡→o	true	0.576246	1.3649	0.1862	1	0.0490	0.7857	0.7474	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊞	U+1329E	EGYPTIAN HIEROGLYPH P003	P003	jw	6	z	阶梯锯齿	s	1	o	外包	jwzo	jw:器物、建筑和工具;视觉聚类C6→z;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.520974	1.4225	0.1671	1	0.0991	0.7721	0.7660	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊟	U+1329F	EGYPTIAN HIEROGLYPH P003A	P003a	jw	6	z	阶梯锯齿	s	1	o	外包	jwzo	jw:器物、建筑和工具;视觉聚类C6→z;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.427270	1.4225	0.1342	1	0.1032	0.8148	0.7774	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊠	U+132A0	EGYPTIAN HIEROGLYPH P004	P004	jw	22	s	方框	s	2	c	闭合	jwsc	jw:器物、建筑和工具;视觉聚类C22→s;族内视觉组S2;组状态首选s;唯一键平衡→c	true	0.473395	1.7414	0.1704	1	0.1431	0.9891	0.7323	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊡	U+132A1	EGYPTIAN HIEROGLYPH P005	P005	jw	2	y	分叉翼形	s	2	s	对称	jwys	jw:器物、建筑和工具;视觉聚类C2→y;族内视觉组S2;组状态首选s;采用首选→s	false	0.539994	1.0521	0.0885	1	0.1801	0.9645	0.8420	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊢	U+132A2	EGYPTIAN HIEROGLYPH P006	P006	jw	16	d	点状	s	1	s	对称	jwds	jw:器物、建筑和工具;视觉聚类C16→d;族内视觉组S1;组状态首选s;采用首选→s	false	0.265863	0.4167	0.1591	1	0.0510	0.9589	0.7828	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊣	U+132A3	EGYPTIAN HIEROGLYPH P007	P007	jw	6	z	阶梯锯齿	s	0	s	对称	jwzs	jw:器物、建筑和工具;视觉聚类C6→z;族内视觉组S0;组状态首选s;采用首选→s	false	0.642870	1.0521	0.1132	1	0.0183	0.8523	0.8387	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊤	U+132A4	EGYPTIAN HIEROGLYPH P008	P008	jw	24	c	曲弧	s	4	c	闭合	jwcc	jw:器物、建筑和工具;视觉聚类C24→c;族内视觉组S4;组状态首选s;唯一键平衡→c	true	0.119534	0.2812	0.1674	1	0.0756	0.9715	0.8133	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊥	U+132A5	EGYPTIAN HIEROGLYPH P009	P009	jw	19	a	角折	s	2	w	宽展	jwaw	jw:器物、建筑和工具;视觉聚类C19→a;族内视觉组S2;组状态首选s;唯一键平衡→w	true	0.297081	1.0521	0.0809	1	0.0293	0.8608	0.8816	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊦	U+132A6	EGYPTIAN HIEROGLYPH P010	P010	jw	18	p	螺旋回环	s	1	o	外包	jwpo	jw:器物、建筑和工具;视觉聚类C18→p;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.483974	1.0521	0.0548	1	0.0475	0.8925	0.8958	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊧	U+132A7	EGYPTIAN HIEROGLYPH P011	P011	jw	24	c	曲弧	v	1	v	纵向	jwcv	jw:器物、建筑和工具;视觉聚类C24→c;族内视觉组S1;组状态首选v;采用首选→v	false	0.118521	0.3021	0.1318	1	0.1843	0.7665	0.8685	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊨	U+132A8	EGYPTIAN HIEROGLYPH Q001	Q001	jw	14	f	人物轮廓	s	1	s	对称	jwfs	jw:器物、建筑和工具;视觉聚类C14→f;族内视觉组S1;组状态首选s;采用首选→s	false	0.311410	0.5729	0.1025	1	0.2746	0.8458	0.8860	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊩	U+132A9	EGYPTIAN HIEROGLYPH Q002	Q002	jw	6	z	阶梯锯齿	s	1	o	外包	jwzo	jw:器物、建筑和工具;视觉聚类C6→z;族内视觉组S1;组状态首选s;唯一键平衡→o	true	0.366734	1.5303	0.0902	1	0.2498	0.9046	0.8431	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊪	U+132AA	EGYPTIAN HIEROGLYPH Q003	Q003	jw	7	r	放射星芒	s	0	s	对称	jwrs	jw:器物、建筑和工具;视觉聚类C7→r;族内视觉组S0;组状态首选s;采用首选→s	false	1.342307	0.9412	0.1479	1	0.4685	0.9690	0.9714	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊫	U+132AB	EGYPTIAN HIEROGLYPH Q004	Q004	jw	13	v	开口V形	s	2	s	对称	jwvs	jw:器物、建筑和工具;视觉聚类C13→v;族内视觉组S2;组状态首选s;采用首选→s	false	0.465149	1.5303	0.1157	1	0.1140	0.9949	0.8389	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊬	U+132AC	EGYPTIAN HIEROGLYPH Q005	Q005	jw	22	s	方框	s	2	c	闭合	jwsc	jw:器物、建筑和工具;视觉聚类C22→s;族内视觉组S2;组状态首选s;唯一键平衡→c	true	0.336043	2.1957	0.1281	1	0.4262	0.9996	0.8515	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊭	U+132AD	EGYPTIAN HIEROGLYPH Q006	Q006	jw	22	s	方框	s	3	s	对称	jwss	jw:器物、建筑和工具;视觉聚类C22→s;族内视觉组S3;组状态首选s;采用首选→s	false	0.503912	1.5303	0.1301	1	0.2861	0.9967	0.8419	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊮	U+132AE	EGYPTIAN HIEROGLYPH Q007	Q007	jw	12	k	绳结	s	0	o	外包	jwko	jw:器物、建筑和工具;视觉聚类C12→k;族内视觉组S0;组状态首选s;唯一键平衡→o	true	0.466267	0.6322	0.1473	1	0.0650	0.7350	0.8161	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊯	U+132AF	EGYPTIAN HIEROGLYPH R001	R001	jw	2	y	分叉翼形	s	2	s	对称	jwys	jw:器物、建筑和工具;视觉聚类C2→y;族内视觉组S2;组状态首选s;采用首选→s	false	0.489121	1.0521	0.1166	1	0.0458	0.8857	0.7960	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊰	U+132B0	EGYPTIAN HIEROGLYPH R002	R002	jw	2	y	分叉翼形	s	2	s	对称	jwys	jw:器物、建筑和工具;视觉聚类C2→y;族内视觉组S2;组状态首选s;采用首选→s	false	0.537641	1.0521	0.1213	1	0.0251	0.9550	0.7723	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊱	U+132B1	EGYPTIAN HIEROGLYPH R002A	R002a	jw	10	t	三角尖形	s	2	s	对称	jwts	jw:器物、建筑和工具;视觉聚类C10→t;族内视觉组S2;组状态首选s;采用首选→s	false	0.278688	0.7292	0.1045	1	0.1760	0.9911	0.8268	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊲	U+132B2	EGYPTIAN HIEROGLYPH R003	R003	jw	8	m	复合	s	2	s	对称	jwms	jw:器物、建筑和工具;视觉聚类C8→m;族内视觉组S2;组状态首选s;采用首选→s	false	0.608947	1.0521	0.1186	1	0.0433	0.9379	0.8181	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊳	U+132B3	EGYPTIAN HIEROGLYPH R003A	R003a	jw	22	s	方框	s	3	s	对称	jwss	jw:器物、建筑和工具;视觉聚类C22→s;族内视觉组S3;组状态首选s;采用首选→s	false	0.763666	1.6667	0.1444	1	0.3151	0.9852	0.7578	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊴	U+132B4	EGYPTIAN HIEROGLYPH R003B	R003b	jw	0	x	交叉	s	0	s	对称	jwxs	jw:器物、建筑和工具;视觉聚类C0→x;族内视觉组S0;组状态首选s;采用首选→s	false	1.035603	1.3281	0.1393	1	0.2511	0.9706	0.8824	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊵	U+132B5	EGYPTIAN HIEROGLYPH R004	R004	jw	1	l	线条	h	2	w	宽展	jwlw	jw:器物、建筑和工具;视觉聚类C1→l;族内视觉组S2;组状态首选h;唯一键平衡→w	true	0.308620	2.1489	0.1100	1	0.1612	0.9962	0.8100	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊶	U+132B6	EGYPTIAN HIEROGLYPH R005	R005	jw	19	a	角折	s	2	w	宽展	jwaw	jw:器物、建筑和工具;视觉聚类C19→a;族内视觉组S2;组状态首选s;唯一键平衡→w	true	0.257917	2.3488	0.1117	1	0.1407	0.8503	0.7965	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊷	U+132B7	EGYPTIAN HIEROGLYPH R006	R006	jw	19	a	角折	s	1	e	空心低填充	jwae	jw:器物、建筑和工具;视觉聚类C19→a;族内视觉组S1;组状态首选s;唯一键平衡→e	true	0.299665	1.6833	0.1125	1	0.1112	0.8393	0.8244	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊸	U+132B8	EGYPTIAN HIEROGLYPH R007	R007	jw	10	t	三角尖形	s	3	o	外包	jwto	jw:器物、建筑和工具;视觉聚类C10→t;族内视觉组S3;组状态首选s;唯一键平衡→o	true	0.367557	0.7067	0.1042	1	0.1965	0.8918	0.8294	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊹	U+132B9	EGYPTIAN HIEROGLYPH R008	R008	jw	14	f	人物轮廓	s	1	s	对称	jwfs	jw:器物、建筑和工具;视觉聚类C14→f;族内视觉组S1;组状态首选s;采用首选→s	false	0.483086	0.5312	0.0931	1	0.0891	0.8627	0.9191	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊺	U+132BA	EGYPTIAN HIEROGLYPH R009	R009	jw	23	h	枝杈	s	0	o	外包	jwho	jw:器物、建筑和工具;视觉聚类C23→h;族内视觉组S0;组状态首选s;唯一键平衡→o	true	0.321055	0.6250	0.1054	1	0.0760	0.8198	0.8288	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊻	U+132BB	EGYPTIAN HIEROGLYPH R010	R010	jw	8	m	复合	s	2	s	对称	jwms	jw:器物、建筑和工具;视觉聚类C8→m;族内视觉组S2;组状态首选s;采用首选→s	false	0.579016	1.0521	0.1060	1	0.0414	0.8482	0.8540	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊼	U+132BC	EGYPTIAN HIEROGLYPH R010A	R010a	jw	24	c	曲弧	s	3	o	外包	jwco	jw:器物、建筑和工具;视觉聚类C24→c;族内视觉组S3;组状态首选s;唯一键平衡→o	true	0.503976	0.7292	0.1231	1	0.0641	0.8229	0.8604	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊽	U+132BD	EGYPTIAN HIEROGLYPH R011	R011	jw	16	d	点状	s	1	s	对称	jwds	jw:器物、建筑和工具;视觉聚类C16→d;族内视觉组S1;组状态首选s;采用首选→s	false	0.296326	0.5521	0.1547	1	0.1901	0.9729	0.7638	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊾	U+132BE	EGYPTIAN HIEROGLYPH R012	R012	jw	22	s	方框	s	2	c	闭合	jwsc	jw:器物、建筑和工具;视觉聚类C22→s;族内视觉组S2;组状态首选s;唯一键平衡→c	true	0.591275	1.3881	0.0993	1	0.0382	0.8934	0.8427	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓊿	U+132BF	EGYPTIAN HIEROGLYPH R013	R013	jw	2	y	分叉翼形	s	0	c	闭合	jwyc	jw:器物、建筑和工具;视觉聚类C2→y;族内视觉组S0;组状态首选s;唯一键平衡→c	true	0.385147	0.8854	0.1047	3	0.0624	0.8490	0.8338	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋀	U+132C0	EGYPTIAN HIEROGLYPH R014	R014	jw	24	c	曲弧	n	0	n	狭长	jwcn	jw:器物、建筑和工具;视觉聚类C24→c;族内视觉组S0;组状态首选n;采用首选→n	false	0.166953	0.3854	0.1340	1	0.0386	0.8789	0.7984	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋁	U+132C1	EGYPTIAN HIEROGLYPH R015	R015	jw	16	d	点状	s	0	n	狭长	jwdn	jw:器物、建筑和工具;视觉聚类C16→d;族内视觉组S0;组状态首选s;唯一键平衡→n	true	0.272975	0.6250	0.1280	1	0.0597	0.9462	0.8080	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋂	U+132C2	EGYPTIAN HIEROGLYPH R016	R016	jw	18	p	螺旋回环	s	0	s	对称	jwps	jw:器物、建筑和工具;视觉聚类C18→p;族内视觉组S0;组状态首选s;采用首选→s	false	0.369166	0.4792	0.1655	1	0.0453	0.9226	0.7441	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋃	U+132C3	EGYPTIAN HIEROGLYPH R016A	R016a	jw	3	i	细柱	s	3	v	纵向	jwiv	jw:器物、建筑和工具;视觉聚类C3→i;族内视觉组S3;组状态首选s;唯一键平衡→v	true	0.121010	0.4792	0.1252	1	0.0625	0.9552	0.7803	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋄	U+132C4	EGYPTIAN HIEROGLYPH R017	R017	jw	2	y	分叉翼形	s	0	c	闭合	jwyc	jw:器物、建筑和工具;视觉聚类C2→y;族内视觉组S0;组状态首选s;唯一键平衡→c	true	0.376476	0.5729	0.1360	1	0.0858	0.7867	0.8182	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋅	U+132C5	EGYPTIAN HIEROGLYPH R018	R018	jw	14	f	人物轮廓	s	0	o	外包	jwfo	jw:器物、建筑和工具;视觉聚类C14→f;族内视觉组S0;组状态首选s;唯一键平衡→o	true	0.446612	0.6979	0.1805	1	0.0448	0.9359	0.7621	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋆	U+132C6	EGYPTIAN HIEROGLYPH R019	R019	jw	3	i	细柱	s	0	n	狭长	jwin	jw:器物、建筑和工具;视觉聚类C3→i;族内视觉组S0;组状态首选s;唯一键平衡→n	true	0.341057	0.5104	0.1543	1	0.0125	0.8316	0.8495	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋇	U+132C7	EGYPTIAN HIEROGLYPH R020	R020	jw	3	i	细柱	s	1	e	空心低填充	jwie	jw:器物、建筑和工具;视觉聚类C3→i;族内视觉组S1;组状态首选s;唯一键平衡→e	true	0.410410	0.8021	0.1048	2	0.0081	0.9965	0.8239	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋈	U+132C8	EGYPTIAN HIEROGLYPH R021	R021	jw	3	i	细柱	s	4	s	对称	jwis	jw:器物、建筑和工具;视觉聚类C3→i;族内视觉组S4;组状态首选s;采用首选→s	false	0.177306	0.6042	0.1020	1	0.0205	0.9907	0.8621	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋉	U+132C9	EGYPTIAN HIEROGLYPH R022	R022	jw	1	l	线条	h	1	h	横向	jwlh	jw:器物、建筑和工具;视觉聚类C1→l;族内视觉组S1;组状态首选h;采用首选→h	false	0.099949	4.5909	0.1967	3	0.0824	0.9982	0.9649	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
𓋊	U+132CA	EGYPTIAN HIEROGLYPH R023	R023	jw	1	l	线条	s	0	s	对称	jwls	jw:器物、建筑和工具;视觉聚类C1→l;族内视觉组S0;组状态首选s;采用首选→s	false	0.192223	2.9706	0.1666	1	0.0632	0.9953	0.9266	30_项目/个人Unicode音型输入法/数据/𓆟Egyptian Hieroglyph字块.md	machine-initial-v3	visual-balanced-4prefix-v3
